code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
0,2,2606802,1,6,2,0,0,0,60,0,0
0,2,2624961,0,12,2,0,0,0,60,0,0
0,2,2633226,1,9,2,0,1,0,60,0,1
0,2,2642616,0,11,2,1,1,0,90,0,1
0,2,2648611,0,3,2,1,1,0,60,0,1
0,2,2649800,1,4,1,0,1,0,60,0,1
0,2,2654628,0,0,1,0,1,1,60,0,1
0,2,2677624,1,2,2,1,1,0,90,0,1
0,2,2680312,1,1,3,0,2,0,60,0,1
0,2,2688166,1,11,1,1,1,0,60,0,1
0,2,2692514,1,2,1,1,1,0,120,0,1
0,2,2694788,0,7,2,0,1,0,180,1,0
1,0,23629,0,0,1,1,0,2,60,0,0
1,0,25107,0,0,1,1,0,0,120,0,1
1,0,29144,1,7,1,0,0,0,120,0,0
1,0,31663,1,6,2,1,1,0,60,0,1
1,0,34229,0,8,2,1,1,2,120,0,1
1,0,34353,1,1,2,0,1,0,120,1,0
1,0,34863,0,12,2,0,0,0,60,0,1
1,0,35812,0,0,1,1,0,0,60,0,0
1,0,50993,0,1,1,1,0,0,60,1,0
1,0,58089,0,4,2,1,0,2,90,0,0
1,0,62631,0,2,2,1,0,0,60,0,0
1,0,71433,0,2,2,0,0,1,150,0,0
1,0,74734,0,2,1,1,0,0,180,0,1
1,0,75399,0,0,1,0,1,0,60,0,1
1,0,78645,0,0,1,1,0,0,60,0,0
1,0,79378,0,12,1,1,1,4,120,1,0
1,0,82535,0,5,1,1,0,0,180,0,1
1,0,82741,0,0,1,0,0,0,60,0,1
1,0,83254,0,12,3,1,1,0,60,0,1
1,0,84664,0,2,2,0,1,0,60,0,1
1,0,87732,1,10,2,1,1,0,75,0,1
1,0,91322,0,11,2,1,1,0,60,0,1
1,0,92832,0,0,2,1,0,0,60,0,1
1,0,92993,0,0,1,1,0,3,135,0,1
1,0,94616,0,7,1,0,0,1,60,0,0
1,0,97154,0,6,2,1,0,0,60,0,1
1,0,98313,0,1,3,1,1,0,60,0,1
1,0,108377,0,7,1,1,1,0,120,1,1
1,0,108589,0,8,2,0,0,0,60,0,1
1,0,110881,0,0,2,1,0,0,60,0,1
1,0,117071,1,12,2,1,1,0,60,0,0
1,0,120994,0,12,1,1,1,0,70,1,0
1,0,122524,0,5,1,1,0,2,120,0,0
1,0,123860,0,0,2,0,1,0,60,1,1
1,0,126322,0,1,2,1,1,1,60,0,1
1,0,126411,0,4,1,1,0,2,60,1,0
1,0,133155,0,11,3,0,1,0,60,0,1
1,0,133531,0,5,1,1,0,0,60,0,0
1,0,133748,0,1,1,1,1,0,70,0,0
1,0,142324,0,0,1,1,1,0,60,0,0
1,0,145544,1,10,2,1,0,0,60,0,1
1,0,147876,1,9,2,1,0,0,60,0,0
1,0,151697,0,10,2,0,0,0,60,1,1
1,0,152929,0,2,1,1,1,0,60,0,1
1,0,154027,0,3,1,0,0,0,60,0,1
1,0,154125,0,11,2,0,0,0,60,0,0
1,0,154540,0,2,3,0,0,0,60,0,1
1,0,156835,0,12,2,1,1,0,60,0,1
1,0,161678,0,2,1,1,0,1,60,0,0
1,0,165243,1,5,2,0,1,0,60,0,1
1,0,171377,0,4,1,0,0,2,120,0,0
1,0,173316,0,12,2,1,0,0,60,0,0
1,0,173335,0,2,1,1,0,1,60,0,0
1,0,182824,0,0,1,1,1,2,120,0,1
1,0,183806,0,9,2,0,1,1,225,1,0
1,0,185349,0,1,1,1,1,2,60,0,1
1,0,186670,0,11,3,1,1,1,60,0,0
1,0,186988,0,11,1,1,0,2,60,0,0
1,0,187793,0,2,1,1,1,1,120,1,0
1,0,192424,1,5,2,0,1,0,120,0,1
1,0,193822,0,5,1,1,1,0,60,1,1
1,0,197595,0,12,3,1,1,0,60,0,1
1,0,198956,1,11,1,0,1,0,60,0,1
1,0,199520,0,1,3,1,0,0,60,0,1
1,0,200905,0,12,3,1,0,1,60,0,0
1,0,203108,0,9,2,0,0,1,120,0,0
1,0,203481,0,4,1,0,0,0,60,0,1
1,0,203652,0,0,2,1,0,0,180,1,0
1,0,205231,0,1,1,1,1,1,60,0,0
1,0,226374,1,5,2,0,1,0,60,0,0
1,0,226827,0,3,2,1,0,0,60,0,1
1,0,232695,0,5,1,0,0,0,60,0,1
1,0,235097,0,2,1,1,0,1,60,1,0
1,0,237304,1,6,2,1,0,0,60,0,0
1,0,237913,0,2,2,1,0,1,60,0,0
1,0,245404,0,2,1,1,1,1,60,0,0
1,0,247267,1,3,1,0,0,0,60,0,0
1,0,248103,0,11,2,0,0,0,60,0,1
1,0,249534,0,10,2,1,1,0,60,0,1
1,0,251351,0,1,1,1,0,0,60,0,1
1,0,252340,0,1,2,0,0,2,120,1,0
1,0,255347,0,4,1,0,0,0,60,0,1
1,0,255998,0,12,1,0,1,2,60,0,1
1,0,262454,0,7,2,1,0,1,120,1,0
1,0,262741,0,6,2,1,0,0,60,0,1
1,0,263499,0,8,1,1,1,0,325,0,1
1,0,267761,0,4,2,1,0,1,120,0,1
1,0,267853,0,8,1,1,1,0,120,0,0
1,0,270399,0,9,1,1,0,0,60,0,0
1,0,270567,0,6,2,1,0,1,60,0,1
1,0,271036,0,8,1,0,1,3,60,0,1
1,0,272580,0,9,1,1,1,0,120,0,1
1,0,273731,0,3,2,1,0,0,60,0,1
1,0,273877,1,12,1,1,1,0,60,0,0
1,0,277733,0,1,3,1,0,1,60,1,1
1,0,278447,0,3,2,0,0,0,60,0,1
1,0,280962,0,10,2,0,0,0,180,0,0
1,0,281564,0,5,1,1,0,0,60,0,1
1,0,284076,0,7,2,0,0,0,120,0,1
1,0,285633,0,4,3,1,0,1,120,1,0
1,0,285912,0,5,3,0,1,0,90,0,1
1,0,288380,0,9,1,0,0,3,120,1,0
1,0,290550,0,8,2,0,0,0,120,0,1
1,0,291037,0,4,1,1,1,0,120,0,1
1,0,291194,0,0,1,1,0,0,90,0,1
1,0,294381,0,7,1,0,0,0,60,0,0
1,0,294961,0,12,2,1,0,2,300,0,1
1,0,295754,0,1,2,0,0,0,120,0,1
1,0,297484,0,6,2,1,0,1,60,0,1
1,0,298322,0,0,3,1,1,1,120,0,1
1,0,298476,0,6,2,0,0,2,130,0,1
1,0,306886,0,7,1,0,0,0,150,0,1
1,0,309175,0,12,1,1,0,0,60,0,1
1,0,309709,1,3,1,0,1,3,195,0,1
1,0,309734,0,10,1,1,0,2,60,0,1
1,0,312141,0,11,1,1,1,1,60,0,0
1,0,315186,0,9,2,1,1,1,60,0,1
1,0,316841,0,3,2,1,1,0,60,0,1
1,0,318056,0,5,2,1,0,0,150,0,1
1,0,318101,0,12,1,1,0,0,60,0,0
1,0,322745,0,1,2,0,0,0,60,0,0
1,0,323914,0,4,2,1,0,0,60,0,0
1,0,325511,0,0,2,0,0,0,180,0,1
1,0,325879,0,11,1,1,0,0,60,0,1
1,0,326012,0,12,2,1,0,0,90,0,0
1,0,329226,1,1,3,1,0,0,120,0,1
1,0,329321,0,4,1,0,0,2,60,0,0
1,0,329800,1,7,2,0,0,0,60,0,1
1,0,331354,0,2,2,1,0,0,60,0,1
1,0,331844,0,9,2,1,1,0,120,0,1
1,0,333129,0,0,1,1,0,2,240,0,0
1,0,334291,0,9,1,1,0,1,90,0,0
1,0,335421,0,9,2,1,0,0,240,0,0
1,0,335600,0,5,1,0,0,3,150,0,0
1,0,335910,0,3,2,1,0,0,90,0,0
1,0,336165,0,10,1,1,0,1,120,0,0
1,0,338056,0,1,1,1,0,1,120,0,1
1,0,338861,0,9,2,1,0,0,60,0,0
1,0,339379,0,10,2,1,0,0,60,0,1
1,0,341229,0,5,1,1,0,0,60,1,0
1,0,341509,0,7,2,1,0,0,180,1,1
1,0,349424,0,12,2,0,1,1,60,0,0
1,0,350622,0,12,1,1,0,0,60,0,0
1,0,350795,1,10,1,1,1,1,60,0,0
1,0,351271,0,1,3,1,0,0,120,0,1
1,0,351290,0,10,1,1,0,2,60,0,1
1,0,351543,0,5,1,1,0,1,120,0,0
1,0,353093,0,5,1,0,1,0,60,0,1
1,0,353352,0,1,1,1,1,0,120,0,0
1,0,354058,0,2,1,1,0,0,60,0,0
1,0,355998,0,5,2,1,0,0,180,0,0
1,0,357038,0,9,3,1,0,2,180,0,0
1,0,357928,0,5,2,1,0,0,90,0,0
1,0,360188,0,9,1,0,0,0,120,0,1
1,0,360877,1,7,3,0,0,1,120,0,1
1,0,361603,1,2,2,0,0,1,60,0,1
1,0,362760,0,5,2,1,0,0,180,0,0
1,0,363401,1,0,1,1,1,1,120,0,0
1,0,363416,0,12,1,1,0,0,240,0,1
1,0,365439,0,3,3,0,0,0,120,0,0
1,0,365452,0,0,1,0,1,0,60,1,1
1,0,365488,0,5,2,0,0,1,60,0,0
1,0,366821,0,4,1,1,0,0,60,0,0
1,0,367304,0,12,2,1,0,2,60,0,0
1,0,367348,0,4,1,1,0,0,60,0,0
1,0,367609,1,5,1,1,1,0,60,0,1
1,0,368439,0,12,1,1,0,1,60,0,0
1,0,370302,1,6,1,0,1,0,60,0,0
1,0,370720,0,12,1,1,0,1,120,0,0
1,0,371679,0,3,1,0,0,2,120,0,1
1,0,374102,0,10,1,1,0,0,60,1,0
1,0,374234,0,7,3,0,1,1,120,0,1
1,0,376617,1,4,1,1,1,0,60,0,1
1,0,377759,0,12,2,1,1,1,120,1,1
1,0,377846,1,0,1,1,1,0,150,0,1
1,0,377905,0,10,1,1,0,2,150,0,0
1,0,378462,0,9,2,0,1,0,120,0,1
1,0,378543,1,3,3,0,0,0,120,0,1
1,0,379402,0,8,2,0,0,1,105,0,0
1,0,381640,0,3,3,0,0,0,135,0,0
1,0,384678,1,12,3,0,0,0,60,0,0
1,0,386348,1,10,1,1,1,1,120,1,1
1,0,386957,0,5,1,1,0,0,60,0,0
1,0,387702,0,4,2,1,0,0,60,0,0
1,0,388205,0,12,2,1,0,0,120,0,0
1,0,388360,0,9,2,1,0,0,60,0,0
1,0,388410,0,11,1,1,1,0,60,0,0
1,0,388484,0,1,1,1,0,0,60,0,0
1,0,390220,0,3,1,0,0,3,120,0,1
1,0,390461,0,0,3,0,1,0,90,0,0
1,0,392213,0,0,1,0,0,1,120,0,1
1,0,392428,0,9,3,1,1,1,120,0,1
1,0,392614,0,0,2,1,0,2,120,0,0
1,0,395229,0,7,1,1,0,1,330,1,0
1,0,397118,0,6,1,1,0,0,120,0,1
1,0,398084,0,12,1,1,0,0,60,0,1
1,0,399792,1,1,3,1,0,2,150,1,0
1,0,400049,0,12,2,1,0,1,60,0,0
1,0,400469,0,11,2,0,0,1,60,0,1
1,0,400474,0,0,2,0,1,0,120,0,1
1,0,400894,0,1,2,1,0,1,120,0,1
1,0,401339,0,12,2,1,0,0,120,0,1
1,0,403093,0,0,1,1,0,0,60,1,1
1,0,404022,0,9,2,1,0,0,60,0,1
1,0,404727,0,7,1,0,0,1,60,0,0
1,0,405471,1,3,1,0,0,1,120,0,1
1,0,405995,0,3,2,1,0,2,120,0,1
1,0,406311,1,1,0,1,1,0,60,0,0
1,0,408112,0,10,1,1,1,0,60,1,1
1,0,409662,0,0,1,0,0,0,60,0,1
1,0,410739,0,10,1,0,1,0,120,0,1
1,0,411197,0,11,2,0,1,2,60,0,0
1,0,412407,1,3,2,1,0,1,60,0,1
1,0,412654,1,1,2,1,0,1,60,0,1
1,0,413984,0,12,1,1,0,1,60,0,1
1,0,414958,0,7,2,0,0,1,60,0,1
1,0,415760,0,4,1,1,0,1,180,0,1
1,0,416007,0,1,2,0,0,2,120,0,1
1,0,416314,1,6,1,1,0,0,60,0,0
1,0,416654,0,1,2,0,1,0,60,0,1
1,0,417462,0,4,2,1,0,1,60,0,0
1,0,418325,0,11,1,1,0,0,60,0,1
1,0,420604,0,1,2,0,1,2,120,0,0
1,0,421205,0,5,1,0,0,0,180,0,0
1,0,422070,0,10,2,0,0,1,90,0,0
1,0,423314,1,0,2,1,1,0,60,0,0
1,0,423871,0,11,2,1,0,0,90,0,1
1,0,425747,0,12,2,1,0,1,120,0,0
1,0,425808,0,1,2,0,1,0,60,0,1
1,0,425820,0,1,2,0,0,0,60,0,1
1,0,426650,0,6,2,0,0,1,60,0,1
1,0,426838,0,0,1,1,0,0,60,0,1
1,0,427536,0,12,3,1,1,0,120,0,1
1,0,427704,1,4,1,1,1,0,120,1,1
1,0,427773,0,12,2,0,0,0,120,0,1
1,0,429038,0,2,1,1,1,0,60,0,1
1,0,429494,0,10,1,1,0,2,240,0,0
1,0,430357,0,11,2,1,0,2,120,0,0
1,0,432004,0,12,3,1,0,0,120,0,0
1,0,432232,0,7,3,0,0,0,60,0,1
1,0,432870,1,2,2,1,0,1,240,0,1
1,0,433531,0,7,2,0,0,0,180,0,1
1,0,433755,1,9,2,0,0,1,180,0,1
1,0,433939,0,11,1,0,1,0,60,0,0
1,0,434094,0,5,2,1,0,1,60,0,0
1,0,434192,0,5,2,0,0,2,120,0,1
1,0,434353,0,3,3,0,1,1,60,0,1
1,0,434646,0,12,3,1,0,1,270,0,1
1,0,435245,0,11,1,1,1,0,60,0,1
1,0,435803,0,5,1,1,0,1,120,0,0
1,0,437562,0,4,1,0,0,0,60,0,1
1,0,437967,0,11,1,1,0,1,60,0,1
1,0,438703,0,5,2,1,0,0,60,0,1
1,0,439857,1,4,2,0,0,0,120,0,1
1,0,440057,0,5,1,1,0,2,120,0,1
1,0,440509,0,5,3,1,0,0,120,0,1
1,0,441000,0,5,1,1,0,0,60,0,0
1,0,441181,0,0,3,1,0,0,120,0,1
1,0,442012,0,9,1,1,1,1,60,0,1
1,0,442183,0,11,2,1,0,1,120,0,1
1,0,442456,1,12,3,1,1,1,60,0,0
1,0,442466,0,3,2,1,0,2,240,1,1
1,0,443452,1,3,1,1,1,1,180,0,0
1,0,444408,0,0,0,1,0,1,60,1,0
1,0,444784,0,5,2,1,0,0,120,0,0
1,0,444926,0,10,1,1,0,1,180,1,1
1,0,445125,0,4,2,1,0,0,60,0,0
1,0,445889,0,12,2,0,1,1,60,0,1
1,0,446145,1,1,2,1,0,0,60,0,0
1,0,446856,0,8,1,0,1,0,150,0,0
1,0,447759,0,7,3,0,1,1,60,1,1
1,0,465599,0,1,2,1,1,1,60,0,1
1,0,466037,0,4,1,1,0,1,120,0,0
1,0,466810,0,10,2,0,0,0,60,1,1
1,0,466959,1,2,2,0,0,0,60,0,0
1,0,466973,0,3,1,1,0,1,60,0,0
1,0,467035,0,9,3,1,0,1,135,0,1
1,0,467292,0,11,2,0,0,0,60,0,1
1,0,467756,0,11,2,0,0,2,180,0,0
1,0,468021,0,10,2,0,0,2,120,0,0
1,0,468949,0,3,1,1,0,0,60,1,1
1,0,469683,0,1,2,1,1,2,180,0,1
1,0,470318,0,4,3,1,0,0,120,0,1
1,0,470653,0,2,1,1,1,0,60,0,0
1,0,471219,0,2,3,0,1,1,120,0,0
1,0,471525,0,0,1,0,1,1,60,0,1
1,0,472586,0,0,3,0,0,0,120,0,1
1,0,473095,0,10,2,1,0,1,120,0,0
1,0,473328,0,3,1,1,0,0,180,0,1
1,0,475095,1,9,2,1,0,0,60,0,1
1,0,475460,0,0,2,1,0,0,60,0,0
1,0,475688,1,2,2,0,0,0,120,1,1
1,0,475901,0,6,1,1,0,0,90,0,0
1,0,476369,0,4,3,1,0,0,60,0,1
1,0,476596,0,11,1,0,1,0,60,0,1
1,0,476709,0,3,3,0,0,0,120,0,1
1,0,476710,0,11,1,1,0,1,120,1,1
1,0,476859,0,11,2,1,0,1,120,0,0
1,0,477009,0,5,2,0,1,0,60,0,0
1,0,477011,0,12,2,1,0,0,60,0,1
1,0,477164,1,9,2,1,0,0,60,0,1
1,0,477734,0,0,0,1,0,0,120,0,1
1,0,478792,0,2,1,1,0,0,120,0,0
1,0,478873,0,2,1,1,0,0,60,0,0
1,0,479171,0,3,1,0,0,0,60,0,1
1,0,479343,0,11,2,0,0,1,120,0,1
1,0,479516,0,1,3,0,0,0,60,0,1
1,0,479519,0,4,0,1,0,1,120,0,0
1,0,480382,1,3,2,0,1,0,120,0,1
1,0,480458,1,5,3,0,0,0,180,0,0
1,0,480507,0,1,1,0,1,0,60,0,1
1,0,480554,0,4,1,1,0,0,60,0,1
1,0,480815,0,10,2,1,0,0,120,0,1
1,0,481143,0,2,1,1,0,0,60,0,0
1,0,482467,0,4,1,1,0,0,60,0,1
1,0,482710,1,4,2,0,1,0,60,0,1
1,0,482766,0,7,3,0,1,0,120,0,1
1,0,483064,0,6,2,1,0,0,60,0,1
1,0,483109,0,12,3,0,0,0,60,0,1
1,0,483243,0,2,1,1,1,0,135,1,1
1,0,483411,0,10,1,1,0,1,120,0,0
1,0,483479,0,12,2,1,0,0,180,0,0
1,0,483952,0,0,1,0,0,0,120,0,0
1,0,484039,0,11,2,1,0,0,180,0,0
1,0,484161,0,9,1,0,1,0,120,0,0
1,0,484768,0,12,0,1,0,1,240,0,1
1,0,484885,0,6,1,0,1,1,180,0,0
1,0,484933,0,11,2,1,1,0,60,0,1
1,0,485399,0,7,1,0,0,1,180,0,1
1,0,485568,0,9,1,1,0,0,180,0,0
1,0,485630,0,0,2,1,0,1,120,0,1
1,0,485782,0,10,1,1,0,1,180,0,0
1,0,486099,0,7,2,0,0,1,180,0,1
1,0,486282,0,9,1,1,0,1,120,1,0
1,0,486391,0,5,1,0,0,1,120,0,1
1,0,486521,0,9,1,0,0,1,120,0,0
1,0,487329,0,11,2,1,0,1,180,0,0
1,0,487646,0,0,1,0,0,1,120,0,0
1,0,488185,0,2,1,1,0,0,120,0,0
1,0,488364,0,1,3,1,1,0,60,0,0
1,0,488425,1,3,1,1,1,0,60,0,0
1,0,488863,0,3,2,0,0,0,60,0,1
1,0,489251,0,7,1,0,0,0,60,0,1
1,0,490152,0,12,2,1,0,0,180,0,0
1,0,490514,0,7,1,1,0,0,60,0,1
1,0,492182,0,7,2,0,0,0,120,0,1
1,0,492240,0,7,2,0,0,1,120,0,1
1,0,492590,0,2,1,1,0,0,60,0,0
1,0,492946,0,12,2,1,0,1,120,0,0
1,0,493186,0,5,1,1,0,1,120,0,1
1,0,493451,0,4,2,0,0,0,60,0,0
1,0,493515,0,9,1,1,0,0,135,1,0
1,0,493773,1,12,2,1,0,0,120,0,0
1,0,493912,0,2,1,1,1,0,60,0,1
1,0,493958,0,3,2,0,0,0,135,0,1
1,0,494095,0,2,1,1,0,0,60,0,1
1,0,494278,0,2,1,0,1,0,60,0,1
1,0,494304,0,3,1,1,0,1,210,0,0
1,0,494673,0,10,1,0,0,0,60,0,0
1,0,494838,0,12,2,1,1,1,180,0,0
1,0,495674,0,5,1,1,1,1,120,1,0
1,0,496041,0,4,1,0,0,1,120,0,1
1,0,496070,0,12,2,0,0,0,60,0,1
1,0,496220,0,3,1,1,1,0,60,1,1
1,0,496243,0,1,2,1,0,1,180,0,0
1,0,496674,0,10,2,0,0,1,180,0,0
1,0,497088,0,7,2,0,1,0,60,0,1
1,0,497280,0,4,1,1,0,0,60,0,1
1,0,497468,0,11,2,1,0,0,90,0,1
1,0,497607,0,6,1,1,0,1,120,0,0
1,0,497793,0,6,1,1,0,0,150,0,1
1,0,498065,0,4,3,1,1,0,60,0,1
1,0,498131,0,0,1,0,0,0,60,0,1
1,0,498175,0,9,1,0,0,1,120,0,1
1,0,498296,0,0,2,1,0,0,60,1,1
1,0,498455,0,5,1,1,0,0,60,0,0
1,0,498967,0,10,1,1,0,0,60,0,1
1,0,499027,0,4,1,0,0,0,60,0,1
1,0,499067,0,3,1,1,1,0,60,1,0
1,0,499118,0,5,2,0,1,1,120,0,1
1,0,499387,0,9,2,1,0,0,60,0,1
1,0,499483,0,6,2,1,0,0,60,0,1
1,0,499891,0,6,1,1,1,0,60,0,1
1,0,499931,0,2,2,1,0,1,240,0,0
1,0,500791,0,0,1,0,0,0,60,0,1
1,0,500819,0,3,1,0,0,0,60,0,1
1,0,500836,1,4,2,1,0,1,240,1,0
1,0,501550,0,4,2,0,0,1,120,0,1
1,0,501879,0,0,2,0,1,1,180,0,1
1,0,501955,1,9,1,0,1,1,120,1,0
1,0,502088,0,9,2,1,0,0,120,1,0
1,0,502604,0,4,3,1,0,0,90,0,1
1,0,502713,0,5,0,1,0,0,60,0,0
1,0,502717,0,5,1,0,0,1,240,0,1
1,0,502872,0,2,2,1,0,0,180,0,0
1,0,503390,0,11,2,1,0,1,240,0,0
1,0,503491,0,4,1,1,0,1,120,0,1
1,0,504014,0,5,1,0,1,0,120,0,0
1,0,504028,0,11,2,1,0,1,180,0,1
1,0,504102,0,2,1,1,1,0,75,0,1
1,0,504936,0,0,1,0,1,0,60,0,1
1,0,505376,0,7,1,0,0,0,60,0,1
1,0,505606,0,11,2,1,1,0,60,0,1
1,0,505694,0,1,1,1,0,0,60,0,0
1,0,505871,0,9,2,1,0,0,60,0,0
1,0,505959,0,12,2,1,1,0,60,0,1
1,0,506233,0,9,2,1,1,0,60,0,1
1,0,506360,0,8,2,0,0,0,60,0,0
1,0,506753,0,3,3,0,1,0,120,0,1
1,0,507359,0,12,2,1,1,1,120,0,1
1,0,507817,1,10,1,1,0,1,120,0,0
1,0,508452,0,0,3,1,1,0,150,0,1
1,0,508537,0,9,2,1,0,0,60,0,1
1,0,508662,0,7,1,1,0,0,60,0,1
1,0,508668,0,12,1,0,0,0,60,0,0
1,0,509226,0,4,1,0,0,0,120,0,1
1,0,509737,0,1,1,1,1,1,120,0,0
1,0,509797,0,12,3,1,0,0,60,0,0
1,0,509901,0,10,2,1,0,1,120,1,0
1,0,509926,0,0,1,1,1,0,60,0,0
1,0,510492,0,9,1,0,0,0,180,0,0
1,0,510556,0,3,1,0,1,0,60,0,1
1,0,510756,0,11,2,1,0,0,60,0,1
1,0,510845,0,5,1,1,0,0,60,0,1
1,0,511050,1,4,1,0,1,0,60,0,1
1,0,511067,0,7,2,1,0,0,60,0,1
1,0,511306,0,12,1,0,0,0,60,0,1
1,0,511459,0,1,1,1,1,1,120,0,1
1,0,511474,0,2,1,1,0,2,120,0,0
1,0,511515,0,1,1,1,1,0,120,0,0
1,0,511524,0,11,1,1,0,0,60,0,1
1,0,511527,0,7,2,0,0,0,60,1,0
1,0,511693,0,9,2,1,0,0,60,0,1
1,0,512070,0,12,2,1,0,0,120,0,0
1,0,512180,0,5,1,1,0,0,120,1,0
1,0,512242,0,7,1,0,1,0,60,0,0
1,0,512468,0,8,1,1,1,1,120,0,0
1,0,512805,0,4,1,1,0,1,120,0,0
1,0,512911,0,11,1,1,0,0,120,0,0
1,0,512929,0,5,2,1,1,0,60,0,1
1,0,512995,0,4,2,1,0,0,60,0,1
1,0,513005,0,9,1,1,1,1,180,0,0
1,0,513093,0,0,2,0,0,0,120,0,1
1,0,513315,0,2,1,1,0,0,60,0,1
1,0,513733,0,2,2,1,1,0,60,0,0
1,0,513757,0,12,2,1,1,1,120,0,1
1,0,514140,1,5,1,0,1,0,120,0,1
1,0,514981,0,4,2,0,0,1,120,0,0
1,0,514987,0,4,2,1,0,1,120,0,1
1,0,515035,0,7,1,1,0,0,60,0,0
1,0,515105,0,12,1,1,1,0,60,0,0
1,0,515130,0,5,1,0,0,1,120,0,0
1,0,515311,0,4,2,1,0,1,120,1,1
1,0,515474,0,5,2,1,0,0,60,0,1
1,0,515497,0,12,2,1,0,0,120,0,1
1,0,515959,0,12,2,0,0,0,60,0,1
1,0,516057,0,3,2,0,0,0,60,1,1
1,0,516432,1,12,1,1,1,1,195,0,1
1,0,516456,0,9,2,1,0,0,150,0,1
1,0,516475,0,0,2,0,0,0,60,0,1
1,0,516495,0,9,1,0,0,0,120,0,0
1,0,516776,0,0,1,1,1,1,120,0,0
1,0,516841,0,1,1,0,0,1,120,0,1
1,0,517043,0,4,0,1,0,1,120,0,1
1,0,517175,1,4,1,1,0,1,120,0,0
1,0,517474,0,8,1,1,0,0,90,0,1
1,0,517617,0,10,2,1,0,0,120,0,1
1,0,517853,0,4,1,1,1,1,120,0,0
1,0,518189,0,3,1,1,0,0,120,0,1
1,0,518469,1,8,1,1,0,0,60,0,0
1,0,518876,0,5,1,0,0,0,150,0,1
1,0,518879,0,10,1,0,1,0,60,1,1
1,0,518904,0,3,1,0,0,0,60,0,0
1,0,518970,1,2,2,1,0,1,120,0,1
1,0,519012,0,5,1,0,0,1,120,0,0
1,0,519222,0,5,2,0,0,1,120,0,1
1,0,519387,0,12,2,1,0,0,60,0,0
1,0,519602,0,4,1,1,0,0,60,1,1
1,0,519800,0,5,1,0,1,1,120,0,1
1,0,520836,1,8,1,0,0,0,60,0,1
1,0,521069,1,7,2,1,1,0,60,0,0
1,0,521081,0,11,1,1,0,0,90,1,0
1,0,521096,0,8,1,0,0,0,120,0,1
1,0,521394,0,8,1,1,0,1,120,0,1
1,0,521496,1,5,1,1,0,1,120,0,0
1,0,521764,0,12,2,1,1,0,60,0,1
1,0,521903,0,9,1,0,0,1,120,1,0
1,0,522090,0,10,2,1,0,0,60,0,1
1,0,522249,0,9,1,1,1,0,60,0,1
1,0,522302,0,3,2,1,0,0,60,0,0
1,0,522373,0,2,2,1,0,0,120,0,1
1,0,522383,0,5,1,1,0,1,120,1,0
1,0,522512,0,5,1,1,0,1,120,0,0
1,0,523012,0,1,2,0,1,0,120,0,1
1,0,523596,0,0,2,0,0,0,75,0,0
1,0,523630,0,7,1,1,1,0,120,0,1
1,0,523672,1,5,1,1,1,0,90,0,1
1,0,523966,0,5,2,1,0,0,150,0,1
1,0,524171,0,2,2,1,0,0,120,0,0
1,0,524452,0,9,2,0,0,0,60,0,1
1,0,524598,1,5,1,1,0,0,60,0,0
1,0,525501,0,0,1,1,1,0,60,1,1
1,0,525520,0,6,1,0,1,0,60,0,0
1,0,525679,0,12,1,1,0,0,120,0,0
1,0,525683,0,2,1,1,0,0,75,0,1
1,0,525797,0,10,1,0,0,1,120,0,0
1,0,525869,0,4,2,0,0,0,60,0,0
1,0,526200,0,9,1,0,0,1,240,0,0
1,0,526370,0,2,1,1,0,0,60,0,1
1,0,527020,0,7,1,1,1,0,120,1,1
1,0,527227,0,11,1,0,1,1,120,0,1
1,0,527313,0,2,2,1,0,0,120,0,0
1,0,527400,0,0,1,0,0,0,60,0,0
1,0,527659,0,5,1,1,0,0,60,0,0
1,0,527886,0,2,1,1,0,1,120,0,1
1,0,528161,0,5,2,1,0,0,60,0,1
1,0,528250,0,5,2,1,0,0,60,0,1
1,0,528353,0,0,2,0,1,0,60,0,1
1,0,528649,1,12,2,0,0,0,60,0,0
1,0,528698,0,3,1,0,1,0,120,0,1
1,0,528904,0,1,2,0,0,0,60,0,1
1,0,529065,0,6,1,1,0,0,60,0,1
1,0,529174,0,5,1,0,0,1,120,0,0
1,0,529212,0,4,1,1,0,1,180,0,1
1,0,529383,0,1,3,0,1,1,150,0,0
1,0,529446,0,2,1,1,0,0,60,0,1
1,0,529452,0,5,2,0,1,0,75,0,0
1,0,529502,0,5,3,1,1,0,60,0,1
1,0,530065,0,11,2,0,1,0,180,0,1
1,0,530153,0,1,3,1,1,0,60,0,0
1,0,530226,0,2,2,1,0,1,120,1,1
1,0,530266,0,5,2,1,0,0,60,0,0
1,0,530493,0,12,1,1,1,1,180,0,0
1,0,530669,0,12,2,1,0,0,60,0,1
1,0,530987,0,2,2,1,0,0,60,0,1
1,0,531027,0,5,1,1,0,0,60,0,0
1,0,531427,0,10,2,0,0,0,120,0,0
1,0,531464,0,0,1,1,1,0,60,0,0
1,0,531569,0,7,2,1,0,1,120,0,0
1,0,531573,0,5,1,1,1,1,120,1,0
1,0,531634,0,6,3,1,0,0,120,0,0
1,0,532034,0,1,1,1,0,0,60,0,0
1,0,532140,0,4,2,1,1,1,270,0,1
1,0,532317,0,11,1,1,0,0,60,0,0
1,0,532500,0,4,2,1,0,0,60,0,0
