gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1944651586709752
0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0724169359516115
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1002982848620432
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0510398541718452
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0119728229347916
1.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.15,0.0432513049962714
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0513712817963377
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0076228353633275
0.0,0.75,0.0,0.5,0.0,0.0,0.15,0.0646283867760377
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0007457121551081
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0139613886817466
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.3218162233822189
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.1,0.0618941088739746
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.0953268704946557
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.228685060899826
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0163642389593172
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.0666666666666666,0.0676526638495318
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1835280470627227
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.1,0.0083271190653741
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.074074074074074
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.2221807937691606
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0726240782169193
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.121633938188748
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0842240450741569
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0536912751677852
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.3742232165050957
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0619769657800977
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0298699146573866
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0247742149308144
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0319827657635263
0.0,0.25,1.0,0.5,0.0,0.0,0.25,0.0519927085922611
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0487198608003977
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0011185682326621
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0262242107879691
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0214599386858894
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0018228519347087
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0140856740409313
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.2104565415527384
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.007001408567404
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1004225702212279
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0054685558041262
1.0,0.25,0.0,0.0,0.0,0.0,0.1333333333333333,0.1017482807191979
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.008617118236805
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0728312204822271
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.35,0.0028999917143093
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0385284613472532
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0244013588532604
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1171596652580992
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0540227027922777
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0144585301184853
1.0,0.5,0.0,0.0,1.0,0.0,0.15,0.2189908028834203
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.029082774049217
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0273842074736929
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0329770486370038
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1161239539315601
0.0,0.25,0.0,0.0,1.0,0.0,0.15,0.003687132322479
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0272599221145082
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0154113845389013
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.6021625652498136
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0586212610821111
1.0,0.5,0.0,0.0,1.0,0.0,0.15,0.0923854503272847
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1888723175076642
0.0,0.5,0.0,0.5,0.0,0.0,0.1,0.3188748032148479
0.0,0.25,1.0,0.0,1.0,0.0,0.1666666666666666,0.3197448007291408
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0453227276493495
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0306984837186179
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.1291739166459524
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1250310713397961
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0512055679840914
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0543127019637086
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0157428121633938
1.0,0.25,0.0,0.0,0.0,0.5,0.05,0.1892037451321567
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0102328279062059
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.146449581572624
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0451984422901648
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0174413787389178
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0134228187919463
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.1322810506255696
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.1825751926423067
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0183113762532107
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0206313696246582
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0076228353633275
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1096611152539564
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.030408484547187
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0383213190819454
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1082939763029248
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0381556052696992
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1160825254784986
1.0,0.5,0.0,0.5,0.0,0.0,0.1,0.0507912834534758
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0048885574612643
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0621841080454055
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0412627392493164
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0460684398044577
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0262656392410307
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.1726737923605932
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0942911591681166
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0195956582981191
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0400613141105311
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0176899494572872
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0323556218410804
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0235727897920291
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0935040185599469
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.3522661363824674
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0427127351064711
0.0,0.25,1.0,0.0,1.0,0.0,0.1666666666666666,0.0504598558289833
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.3400033142762449
1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.05,0.0898583146905294
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1618195376584638
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0338470461512967
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0463998674289502
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1,0.0278399204573701
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0059242687878034
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0608998260004971
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.0666666666666666,0.0385284613472532
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.2348164719529372
1.0,0.5,0.0,0.0,1.0,0.1666666666666666,0.075,0.045654155273842
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.091888308890546
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0134642472450078
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.2689949457287265
0.0,0.25,1.0,0.0,0.0,0.0,0.2,0.0254370701797994
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.1393653160990968
1.0,0.75,0.0,0.5,0.0,0.0,0.0666666666666666,0.1654238130748198
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0543955588698318
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0358356118982517
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.009942828734775
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0428370204656558
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0133399618858231
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0108128262490678
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0611483967188665
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0113099676858066
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1938023034219902
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.0447013008534261
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.1253624989642886
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0216670809511972
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0029414201673709
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.15,0.0017814234816471
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1423895931725909
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0279227773634932
0.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0334741900737426
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0560526969922943
0.0,0.75,0.0,0.5,0.0,0.3333333333333333,0.15,0.0979782914905957
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0099842571878366
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.007664263816389
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0532769906371696
1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.05,0.145123871074654
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0058414118816803
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0648355290413456
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.1148811003397133
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0375756069268373
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1355538984174331
1.0,0.25,0.0,0.5,0.0,0.1666666666666666,0.05,0.019222802220565
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0441213025105642
1.0,1.0,1.0,0.5,0.0,0.0,0.05,0.0774297787720606
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0105642555306984
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0166542381307482
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0141271024939928
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0107299693429447
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0045157013837103
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0482227193636589
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0521584224045074
0.0,0.75,0.0,0.5,0.0,0.0,0.1,0.0560112685392327
0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0196785152042422
1.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.15,0.0008699975142928
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.1225453641561024
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0138371033225619
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0772640649598144
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.1297539149888143
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.2118651089568315
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0191399453144419
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0094042588449747
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0325213356533267
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.1550666998094291
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0572541221310796
0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.044991300024857
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0617283950617283
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1336067611235396
1.0,0.5,0.0,0.5,0.0,0.0,0.1,0.0648355290413456
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0249399287430607
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0180628055348413
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0639241030739912
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.1674538072748363
0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0677769492087165
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0721269367801806
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0243599304001988
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0122628221062225
1.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.05,0.0056342696163725
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0253542132736763
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0064214102245422
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0766012097108294
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0038942745877868
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0294142016737095
1.0,0.25,0.0,0.0,1.0,0.0,0.25,0.1111525395641726
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0711740823597646
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0781754909271687
0.0,0.75,0.0,0.5,1.0,0.0,0.05,0.0561355538984174
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0227856491838594
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0345513298533432
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0300356284696329
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0098185433755903
0.0,0.75,0.0,0.0,0.0,0.0,0.0666666666666666,0.0297042008451404
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.2104151130996768
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0584141188168033
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.105145413870246
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0838511889966028
1.0,0.5,1.0,0.5,1.0,0.0,0.05,0.2462921534509901
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0826497638578175
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.053898417433093
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0401855994697158
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0999668572375507
1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0877040351313282
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.01193139448173
1.0,0.75,1.0,0.5,0.0,0.1666666666666666,0.15,0.0592841163310962
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.168240947883006
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0020714226530781
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0169028088491175
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0232413621675366
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0118899660286684
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0149556715552241
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.060816969094374
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0029414201673709
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0224956500124285
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0493412875963211
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0252299279144916
1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0534427044494158
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0052199850857568
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0610241113596818
0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0107299693429447
1.0,1.0,1.0,0.5,0.0,0.0,0.05,0.0127185350898997
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0285027757063551
0.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0060485541469881
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.332131908194548
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0164470958654403
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0271770652083851
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0604855414698815
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1666666666666666
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.125901068854089
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.15668240947883
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.036374181788052
1.0,0.75,0.0,0.5,0.0,0.3333333333333333,0.15,0.1377496064296959
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.013919960228685
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.2,0.0372856077554064
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1822851934708758
0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0607341121882508
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0750683569475515
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.4668986660038114
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0337641892451735
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0810754826414781
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0175656640981025
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0137128179633772
0.0,0.5,0.0,0.5,1.0,0.0,0.05,0.0171099511144253
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0690612312536249
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0715883668903803
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.1839423315933383
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0395641726737923
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.1773137791034882
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0062556964122959
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0157842406164553
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0285856326124782
1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0168199519429944
1.0,0.5,1.0,0.5,0.0,0.0,0.15,0.6363410390256028
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.003687132322479
0.0,0.5,1.0,0.0,1.0,0.0,0.15,0.148065291242025
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0435413041677023
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0599055431270196
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0112271107796834
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0095285442041594
1.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.05,0.0166542381307482
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1019139945314442
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.1527881348910431
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1356781837766177
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0444941585881183
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1749937857320407
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0481398624575358
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0282956334410473
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0103571132653906
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0655812411964537
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1376667495235728
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1695252299279145
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0677355207556549
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0015328527632778
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.1060154113845389
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0279227773634932
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0497970005799983
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.2126936780180628
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0047228436490181
1.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0384456044411301
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0027757063551247
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.050584141188168
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1324467644378159
0.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.15,0.024152788134891
0.0,0.25,1.0,0.0,0.0,0.5,0.15,0.0090728312204822
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.2133979617201093
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0102742563592675
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1370867511807109
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.015245670726655
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.4176816637666749
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.1030739912171679
1.0,0.5,1.0,0.0,1.0,0.0,0.15,0.0588698318004805
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0821526224210787
1.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0393570304084845
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0820283370618941
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0744469301516281
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0154113845389013
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.2512635678183776
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.5104813986245753
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0016571381224625
1.0,0.25,1.0,0.0,0.0,0.0,0.2,0.0936283039191316
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.4004888557461264
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0256027839920457
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0540641312453393
0.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.15,0.0207556549838429
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0247742149308144
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0179799486287182
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.1785152042422736
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0205070842654735
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0893611732537907
1.0,0.25,0.0,0.5,0.0,0.3333333333333333,0.05,0.1248239290744883
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0268456375838926
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0524484215759383
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0833954760129256
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0627226779352059
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0404341701880851
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0827326207639406
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0069599801143425
1.0,0.5,1.0,0.5,0.0,0.0,0.1,0.0275084928328776
1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.1662109536829894
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.2068108376833209
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.15,0.0019057088408318
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1402767420664512
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0127185350898997
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0219570801226282
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0225370784654901
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0029414201673709
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0231585052614135
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0211285110613969
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0324384787472035
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0577098351147568
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.1022868506089982
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.0812826249067859
1.0,0.25,1.0,1.0,0.0,0.0,0.1,0.0289999171430938
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0002071422653078
1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0185185185185185
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0084928328776203
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0159499544287016
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.022827077636921
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0137956748695003
1.0,0.5,0.0,0.0,1.0,0.0,0.15,0.0122213936531609
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0060485541469881
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0346756152125279
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0243185019471372
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0283370618941088
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0008699975142928
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1421410224542215
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.001035711326539
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0778854917557378
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0115585384041759
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0369956085839754
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0307399121716795
0.0,0.25,1.0,0.0,0.0,0.0,0.35,0.1186096611152539
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0541469881514624
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0842654735272185
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0337641892451735
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0689369458944403
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0229099345430441
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0084928328776203
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0521998508575689
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0526555638412461
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0815311956251553
1.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.1116082525478498
